Nivel,Fecha y hora,Origen,Id. del evento,Categoría de la tarea
Información,02/06/2014 9:30:34,Microsoft-Windows-Winlogon,7002,(1102),Notificación de cierre de sesión de usuario para el Programa para la mejora de la experiencia del usuario
Información,02/06/2014 9:30:54,Microsoft-Windows-Winlogon,7001,(1101),Notificación de inicio de sesión de usuario para el Programa para la mejora de la experiencia del usuario
Información,02/06/2014 9:31:54,Microsoft-Windows-Winlogon,7002,(1102),Notificación de cierre de sesión de usuario para el Programa para la mejora de la experiencia del usuario
Información,02/06/2014 9:32:57,Microsoft-Windows-Winlogon,7001,(1101),Notificación de inicio de sesión de usuario para el Programa para la mejora de la experiencia del usuario
